FmPrime,FoPrime,Fs,FvP/FmP,LEF,NPQt,Phi2,PhiNO,PhiNPQ,RFd,SPAD_420,SPAD_530,SPAD_605,SPAD_650,SPAD_730,SPAD_850,SPAD_880,absorbance_530,absorbance_605,absorbance_730,absorbance_850,absorbance_880,absorbance_940,ambient_humidity,column,cultivar,cultivar_id,date,leaf_angle_clamp_position,leaf_temperature,leaf_temperature_differential,leaf_thickness,light_intensity_PAR,pitch,proximal_air_temperature,qL,qP,range,relative_chlorophyll,roll,season
1918.912,1659.0,1645.2,0.135,99.024,30.174,0.14300000000000002,0.027999999999999997,0.83,0.166,144.55,55.15,72.97,35.3,-14.24,-3.31,2.0,1.032,1.21,0.33799999999999997,0.44799999999999995,0.501,0.48100000000000004,19.362305,2,6000000964,6000000964,2017-08-30 11:47:00,10.11,318.22,-0.689998,0.67,1543.0,5.36,45.759997999999996,1.063,1.054,21,35.304015299999996,8.59,4
6215.3859999999995,2675.0,4741.6,0.57,130.075,2.6860000000000004,0.237,0.207,0.556,0.311,182.16,77.35,106.29,53.03,-8.33,-3.63,1.7,1.2309999999999999,1.52,0.374,0.42100000000000004,0.474,0.457,23.706055,14,6000000962,6000000962,2017-08-30 11:56:00,31.86,305.86,-12.319999000000001,0.2,1219.0,14.98,45.029999,0.235,0.41600000000000004,16,53.03250478,28.45,4
4083.03,2421.0,3022.3,0.40700000000000003,147.423,6.111000000000001,0.26,0.10400000000000001,0.636,0.35100000000000003,172.91,73.9,100.04,49.68,-7.8,-3.34,2.04,1.199,1.46,0.382,0.42700000000000005,0.48100000000000004,0.46,25.201172,14,6000000962,6000000962,2017-08-30 11:57:00,31.91,309.77,-8.249999,0.42,1261.0,0.82,44.869999,0.511,0.638,16,49.67877629,-31.9,4
3604.363,2377.0,2889.3,0.341,151.852,8.448,0.198,0.085,0.7170000000000001,0.247,201.96,79.77,101.06,49.97,-8.83,-3.69,1.82,1.2670000000000001,1.48,0.381,0.433,0.488,0.469,21.553711,14,6000000208,6000000208,2017-08-30 12:03:00,18.63,311.68,-5.97,0.13,1701.0,10.79,44.5,0.479,0.5820000000000001,26,49.96940727,-15.28,4
3477.317,1968.0,2625.3,0.434,158.341,5.359,0.245,0.11900000000000001,0.636,0.325,181.96,80.88,108.57,52.07,-9.46,-3.12,1.0,1.3319999999999999,1.609,0.429,0.49200000000000005,0.5329999999999999,0.523,23.703125,14,6000000208,6000000208,2017-08-30 12:06:00,4.76,308.48,-9.410002,1.33,1436.0,1.84,44.740002000000004,0.423,0.564,26,52.06883365,-4.39,4
4695.939,2404.0,3723.5,0.488,161.487,4.119,0.207,0.155,0.638,0.261,167.29,73.63,97.81,45.92,-9.62,-3.99,1.71,1.224,1.466,0.392,0.44799999999999995,0.505,0.488,23.038086,15,6000000851,6000000851,2017-08-30 12:34:00,21.09,310.18,-8.06,2.39,1733.0,-1.42,45.09,0.27399999999999997,0.424,26,45.91969407,21.04,4
5051.736,2309.0,3456.9,0.5429999999999999,134.252,3.109,0.316,0.16699999999999998,0.518,0.461,172.24,64.46,88.1,43.78,-11.55,-4.02,1.91,1.1079999999999999,1.344,0.348,0.423,0.48200000000000004,0.46299999999999997,23.700195,15,6000000851,6000000851,2017-08-30 12:35:00,39.7,310.29,-8.229999000000001,0.1,945.0,7.8,45.369999,0.38799999999999996,0.5820000000000001,26,43.77820268,-39.05,4
2193.0679999999998,1835.0,1913.2,0.163,92.166,24.031999999999996,0.128,0.035,0.838,0.146,131.64,54.76,73.5,34.12,-14.41,-4.02,2.07,1.005,1.193,0.313,0.41700000000000004,0.478,0.45799999999999996,18.369141,2,6000000964,6000000964,2017-08-30 12:46:00,6.52,318.18,-0.550002,0.12,1605.0,-6.02,45.580002,0.75,0.782,21,34.12237094,-2.51,4
3095.76,2199.0,2311.0,0.29,152.525,10.964,0.254,0.062,0.684,0.34,150.06,60.41,81.67,39.8,-12.66,-3.62,2.23,1.082,1.295,0.35200000000000004,0.442,0.501,0.478,21.295898,2,6000000964,6000000964,2017-08-30 12:48:00,15.86,316.42,-2.4199990000000002,0.2,1337.0,7.85,45.689999,0.833,0.875,21,39.80497132,-13.83,4
2368.36,2346.0,2068.9,0.01,88.037,501.608,0.126,0.002,0.872,0.145,149.35,64.65,88.64,41.77,-10.91,-3.68,2.35,1.117,1.357,0.361,0.433,0.494,0.47,21.195312,2,6000000964,6000000964,2017-08-30 12:51:00,10.04,314.16,-5.030001,0.12,1547.0,3.05,46.040001000000004,14.91,13.151,21,41.77437859,9.57,4
2068.2070000000003,1874.0,1853.9,0.094,76.704,46.18899999999999,0.10400000000000001,0.019,0.877,0.11599999999999999,130.52,54.36,71.69,34.0,-14.21,-3.81,2.4,1.008,1.182,0.32299999999999995,0.42700000000000005,0.489,0.465,20.604492,3,6000000964,6000000964,2017-08-30 12:55:00,23.38,320.48,1.01,0.11,1645.0,12.14,46.32,1.1179999999999999,1.1059999999999999,45,33.99617591,-20.13,4
1149.503,1110.0,1089.3,0.035,37.657,134.94299999999998,0.052000000000000005,0.006999999999999999,0.941,0.055,119.87,49.35,62.4,27.62,-16.44,-3.92,2.47,0.963,1.094,0.305,0.431,0.494,0.47,20.290039,3,6000000964,6000000964,2017-08-30 12:58:00,7.94,321.34,0.820001,0.16,1597.0,7.76,47.369999,1.54,1.5119999999999998,45,27.62141491,-1.69,4
3125.313,2117.0,2518.6,0.32299999999999995,135.92600000000002,9.24,0.19399999999999998,0.079,0.727,0.24100000000000002,157.3,79.03,102.39,45.76,-9.48,-3.72,1.98,1.285,1.5190000000000001,0.4,0.45799999999999996,0.515,0.495,20.235352,4,6000000962,6000000962,2017-08-30 13:00:00,24.22,317.02,-3.580001,0.22,1556.0,18.47,47.450001,0.505,0.601,45,45.75525813,-15.95,4
1905.1770000000001,1707.0,1713.0,0.10400000000000001,78.395,41.048,0.10099999999999999,0.021,0.878,0.11199999999999999,141.98,61.91,80.06,37.75,-13.4,-3.58,2.42,1.09,1.272,0.337,0.436,0.496,0.47100000000000003,23.21875,4,6000000962,6000000962,2017-08-30 13:01:00,18.45,321.04,0.309998,0.17,1727.0,14.31,47.580002,0.9670000000000001,0.97,45,37.74760994,-11.76,4
3248.96,2144.0,2563.9,0.34,143.75,8.464,0.21100000000000002,0.083,0.706,0.267,157.44,74.57,97.84,45.09,-10.08,-3.68,2.51,1.232,1.465,0.386,0.449,0.511,0.486,22.669922,4,6000000962,6000000962,2017-08-30 13:03:00,26.78,316.78,-3.8999989999999998,0.23,1515.0,22.07,47.529999,0.518,0.62,45,45.08604207,15.56,4
2322.864,1966.0,2023.7,0.154,83.27600000000001,25.86,0.129,0.032,0.8390000000000001,0.14800000000000002,157.79,69.91,93.14,44.31,-11.2,-3.88,2.14,1.188,1.42,0.377,0.45,0.51,0.489,21.539062,4,6000000962,6000000962,2017-08-30 13:05:00,11.27,320.88,0.509999,0.1,1437.0,11.16,47.220001,0.8140000000000001,0.838,45,44.30975143,1.6,4
4890.728,2579.0,3393.3,0.473,146.046,4.445,0.306,0.127,0.5660000000000001,0.441,163.49,75.1,101.95,48.72,-8.96,-3.89,1.67,1.225,1.493,0.384,0.435,0.491,0.474,21.500977,14,6000000962,6000000962,2017-08-30 13:12:00,44.07,307.54,-12.510002,0.19,1060.0,21.28,46.900002,0.49200000000000005,0.648,16,48.71892925,-39.55,4
5056.965999999999,2390.0,3922.6,0.527,156.361,3.375,0.22399999999999998,0.177,0.598,0.289,180.49,83.22,112.88,53.57,-6.78,-3.97,2.06,1.308,1.604,0.408,0.436,0.496,0.47600000000000003,21.799805,14,6000000962,6000000962,2017-08-30 13:14:00,17.72,305.74,-13.48,0.32,1549.0,7.46,46.07,0.259,0.425,16,53.57170172,16.12,4
2010.285,1640.0,1681.8,0.184,109.84200000000001,20.593000000000004,0.163,0.039,0.7979999999999999,0.195,131.0,52.54,70.55,33.17,-14.74,-3.04,1.96,1.036,1.216,0.363,0.48,0.53,0.51,18.351562,2,6000000964,6000000964,2017-08-30 13:20:00,6.32,316.42,-2.450001,0.83,1494.0,-2.6,45.720001,0.8640000000000001,0.8859999999999999,21,33.17017208,-5.77,4
2415.565,1922.0,1922.4,0.204,131.561,18.003,0.204,0.042,0.754,0.257,147.91,67.19,87.33,40.39,-11.16,-2.13,2.03,1.195,1.396,0.41100000000000003,0.501,0.5429999999999999,0.523,21.272461,2,6000000964,6000000964,2017-08-30 13:23:00,2.73,318.14,-1.210001,1.52,1432.0,0.0,46.200001,0.9990000000000001,0.9990000000000001,21,40.38623327,-2.73,4
922.8839999999999,828.0,852.8,0.10300000000000001,48.702,41.415,0.076,0.022000000000000002,0.902,0.08199999999999999,115.13,48.36,60.91,25.33,-19.27,-3.77,1.3,0.971,1.097,0.295,0.45,0.501,0.488,20.383789,3,6000000964,6000000964,2017-08-30 13:30:00,8.57,323.77,3.219998,0.41,1425.0,2.74,47.400002,0.7140000000000001,0.736,45,25.32695985,8.12,4
1590.986,1461.0,1461.0,0.08199999999999999,50.891000000000005,53.626999999999995,0.08199999999999999,0.017,0.9009999999999999,0.08900000000000001,142.3,63.76,81.56,37.11,-13.14,-3.6,2.37,1.131,1.3090000000000002,0.36200000000000004,0.457,0.517,0.493,20.570312,3,6000000964,6000000964,2017-08-30 13:31:00,12.72,322.54,1.73,0.2,1384.0,12.68,47.66,0.996,0.996,45,37.10516252,0.92,4
2965.8759999999997,2069.0,2400.3,0.303,115.25,10.251,0.191,0.07200000000000001,0.737,0.23600000000000002,162.41,79.82,105.68,47.14,-9.52,-4.15,1.9,1.2930000000000001,1.551,0.39899999999999997,0.45299999999999996,0.514,0.495,22.282227,4,6000000962,6000000962,2017-08-30 13:34:00,17.88,316.38,-4.959999,0.16,1343.0,13.56,48.189999,0.5429999999999999,0.63,45,47.13575526,-11.77,4
2230.5029999999997,1641.0,1844.4,0.264,83.039,12.595,0.17300000000000001,0.061,0.7659999999999999,0.209,140.65,56.23,73.86,34.78,-14.3,-3.75,2.47,1.036,1.212,0.33,0.436,0.498,0.473,20.897461,4,6000000962,6000000962,2017-08-30 13:36:00,25.22,319.74,-1.360001,0.21,1066.0,16.46,47.950001,0.583,0.655,45,34.78393881,-19.37,4
3745.842,2465.0,2907.2,0.342,148.004,8.386000000000001,0.22399999999999998,0.083,0.693,0.28800000000000003,165.27,73.71,99.32,47.07,-10.01,-3.63,1.96,1.2209999999999999,1.4769999999999999,0.38299999999999995,0.447,0.503,0.483,20.935547,14,6000000962,6000000962,2017-08-30 13:44:00,25.25,311.06,-9.07,0.27,1469.0,8.24,46.98,0.555,0.655,16,47.0707457,-23.96,4
4112.795,2391.0,3085.0,0.419,137.876,5.777,0.25,0.111,0.639,0.33299999999999996,169.35,74.01,101.68,48.26,-9.07,-3.54,2.35,1.2229999999999999,1.5,0.392,0.44799999999999995,0.506,0.483,23.586914,14,6000000962,6000000962,2017-08-30 13:45:00,37.53,307.5,-12.460001,0.3,1226.0,6.32,46.810001,0.46299999999999997,0.597,16,48.25621415,-37.07,4
3662.548,2785.0,3026.5,0.24,114.01100000000001,14.48,0.174,0.053,0.773,0.21,167.88,70.31,94.32,46.62,-12.47,-3.91,1.74,1.172,1.412,0.344,0.43,0.486,0.469,23.367188,14,6000000962,6000000962,2017-08-30 13:46:00,42.44,311.58,-8.150002,0.23,1459.0,8.8,46.580002,0.667,0.7240000000000001,16,46.62332696,-41.69,4
5506.773,2515.0,3792.6,0.5429999999999999,173.14,3.103,0.311,0.168,0.521,0.452,153.89,59.19,80.42,39.84,-11.16,-4.1,0.76,1.047,1.26,0.344,0.414,0.46299999999999997,0.455,29.894531,13,6000000851,6000000851,2017-08-18 11:02:00,23.81,308.77,-4.319999,0.12,1236.0,11.15,39.939999,0.38,0.573,30,39.83938815,-21.17,4
4428.998,2190.0,3263.8,0.506,180.188,3.772,0.263,0.154,0.5820000000000001,0.35700000000000004,167.88,61.66,78.4,39.15,-11.67,-3.77,0.79,1.102,1.2690000000000001,0.369,0.44799999999999995,0.493,0.485,29.243164,13,6000000851,6000000851,2017-08-18 11:01:00,27.69,307.8,-5.090001999999999,0.26,1522.0,21.67,39.740002000000004,0.349,0.52,30,39.14722753,-17.67,4
3984.365,2582.0,3053.3,0.35200000000000004,165.09599999999998,7.987,0.23399999999999999,0.085,0.6809999999999999,0.305,159.3,64.97,87.5,42.2,-10.25,-3.8,1.66,1.124,1.35,0.385,0.43700000000000006,0.491,0.475,23.625977,13,6000000851,6000000851,2017-08-16 14:32:00,45.55,308.84,-6.850001,0.16,1570.0,23.06,42.540001000000004,0.562,0.664,30,46.32504779999999,40.44,4
4872.436,2663.0,3547.3,0.45299999999999996,181.135,4.8839999999999995,0.272,0.124,0.604,0.374,168.2,67.39,89.14,44.41,-11.49,-3.84,1.3,1.139,1.3559999999999999,0.35,0.426,0.478,0.465,23.461914,13,6000000851,6000000851,2017-08-16 14:31:00,5.29,308.36,-7.260000999999999,0.13,1480.0,2.27,42.470001,0.45,0.6,30,44.41300191,4.78,4
6233.994000000001,2808.0,4888.5,0.55,138.596,3.0,0.21600000000000003,0.196,0.588,0.275,190.03,83.93,113.66,55.01,-7.39,-3.73,1.85,1.311,1.609,0.39799999999999996,0.435,0.491,0.47200000000000003,24.683594,13,6000000851,6000000851,2017-08-30 12:19:00,42.27,307.8,-10.059999000000001,0.11,1427.0,8.18,44.709998999999996,0.226,0.39299999999999996,30,55.00573614,-41.61,4
3407.843,2466.0,3003.1,0.276,93.59100000000001,11.786,0.11900000000000001,0.069,0.812,0.135,182.12,83.36,112.24,52.85,-5.46,-3.73,1.09,1.32,1.609,0.423,0.449,0.49700000000000005,0.486,39.963867,13,6000000851,6000000851,2017-08-04 11:51:00,26.74,310.02,-4.159999,1.19,1751.0,-2.02,41.029999,0.353,0.562,30,51.60229446,26.67,4
6627.876,2618.0,4525.4,0.605,134.471,2.187,0.317,0.214,0.469,0.465,183.32,88.96,116.1,53.65,-3.84,-3.97,0.7,1.383,1.6540000000000001,0.455,0.45399999999999996,0.5,0.493,39.811523,13,6000000851,6000000851,2017-08-02 13:34:00,43.14,306.12,-7.340000999999999,0.49,942.0,17.02,40.310001,0.303,0.524,30,53.64818356,-40.26,4
5551.982,2632.0,3968.5,0.526,148.364,3.398,0.285,0.163,0.552,0.39899999999999997,174.22,77.34,104.67,49.63,-7.3,-4.73,0.28,1.2429999999999999,1.517,0.397,0.423,0.473,0.47,39.475586,13,6000000851,6000000851,2017-08-02 13:32:00,22.89,309.91,-3.3599989999999997,0.17,1156.0,18.43,40.119999,0.36,0.542,30,49.62523901,-13.82,4
8928.937,2706.0,7693.2,0.6970000000000001,106.43799999999999,1.122,0.138,0.406,0.456,0.161,213.32,99.23,134.77,64.46,-3.42,-3.45,1.65,1.482,,0.455,0.455,0.506,0.489,23.858398,13,6000000851,6000000851,2017-08-30 12:18:00,20.84,309.94,-8.05,0.57,1709.0,15.48,44.84,0.07,0.19899999999999998,30,64.45889101,14.12,4
4750.367,2608.0,3650.4,0.451,156.202,4.941,0.23199999999999998,0.129,0.639,0.301,209.41,89.32,119.38,58.48,-6.41,-3.95,1.15,1.403,1.704,0.446,0.47,0.521,0.51,26.650391,13,6000000851,6000000851,2017-08-30 11:12:00,47.16,308.74,-7.7599979999999995,0.29,1499.0,15.92,43.349998,0.36700000000000005,0.513,30,58.47801147,-45.0,4
4639.204000000001,2470.0,3447.8,0.46799999999999997,182.817,4.556,0.257,0.134,0.609,0.34600000000000003,178.18,76.78,99.94,48.21,-8.92,-4.05,1.2,1.2690000000000001,1.501,0.41200000000000003,0.461,0.514,0.502,27.708984,13,6000000851,6000000851,2017-08-30 11:11:00,33.73,308.22,-8.260002,0.15,1582.0,14.97,43.330002,0.39299999999999996,0.5489999999999999,30,48.21414914,-30.58,4
3521.4640000000004,2100.0,2778.0,0.40399999999999997,163.224,6.212000000000001,0.21100000000000002,0.109,0.679,0.268,169.26,62.88,84.43,40.42,-12.7,-3.41,2.55,1.102,1.318,0.34700000000000003,0.44,0.499,0.474,18.054688,13,6000000851,6000000851,2017-08-28 14:05:00,44.94,311.72,-9.09,0.13,1718.0,35.46,47.66,0.396,0.523,30,40.420650099999996,29.65,4
3567.134,2386.0,2897.0,0.331,115.728,8.863999999999999,0.188,0.08199999999999999,0.73,0.231,199.01,91.05,118.75,56.59,-7.96,-3.92,1.65,1.433,1.7109999999999999,0.44299999999999995,0.484,0.54,0.523,19.811523,13,6000000851,6000000851,2017-08-28 14:04:00,49.33,314.46,-6.579999000000001,0.29,1369.0,27.53,47.889998999999996,0.46799999999999997,0.568,30,56.58891013,-42.7,4
4842.025,2655.0,3621.1,0.452,135.59799999999998,4.927,0.252,0.126,0.622,0.337,197.64,84.46,114.45,55.98,-8.2,-3.8,1.93,1.319,1.619,0.392,0.436,0.494,0.474,17.961914,13,6000000851,6000000851,2017-08-28 14:03:00,54.1,310.48,-10.640001,0.15,1195.0,29.86,47.970001,0.409,0.5579999999999999,30,55.98470363,-47.45,4
3805.81,2143.0,2804.9,0.43700000000000006,185.456,5.29,0.263,0.11699999999999999,0.62,0.35700000000000004,180.53,75.58,99.91,47.83,-10.21,-3.76,1.74,1.247,1.4909999999999999,0.389,0.45399999999999996,0.509,0.491,19.473633,13,6000000851,6000000851,2017-08-28 12:46:00,44.37,309.94,-8.849999,0.19,1567.0,31.77,45.639998999999996,0.46,0.602,30,47.83173996,32.77,4
3962.4179999999997,2342.0,3074.4,0.409,173.97,6.051,0.22399999999999998,0.11,0.6659999999999999,0.289,170.66,65.42,86.29,43.58,-10.79,-3.65,1.74,1.117,1.3259999999999998,0.355,0.42700000000000005,0.48,0.46299999999999997,27.716796999999996,13,6000000851,6000000851,2017-08-28 11:25:00,17.16,311.14,-5.879999,0.16,1725.0,11.67,43.869999,0.41700000000000004,0.5479999999999999,30,43.583174,-12.67,4
3630.3179999999998,2510.0,2915.2,0.309,148.651,9.932,0.19699999999999998,0.073,0.73,0.245,164.4,69.2,89.8,43.93,-9.34,-3.76,1.89,1.151,1.357,0.365,0.42100000000000004,0.478,0.45899999999999996,25.925781,13,6000000851,6000000851,2017-08-28 11:23:00,28.53,313.65,-3.290001,0.13,1677.0,19.13,43.790001000000004,0.5489999999999999,0.638,30,43.92734226,-21.58,4
5282.744000000001,2249.0,4056.6,0.574,157.917,2.6180000000000003,0.23199999999999998,0.212,0.556,0.302,190.02,80.42,102.02,50.46,-8.39,-2.99,1.3,1.31,1.526,0.42200000000000004,0.47600000000000003,0.519,0.506,22.552734,13,6000000851,6000000851,2017-08-28 11:20:00,20.61,309.48,-7.33,1.12,1512.0,19.72,43.66,0.22399999999999998,0.40399999999999997,30,50.45889101,-6.11,4
4380.344,2475.0,3501.6,0.435,150.586,5.341,0.201,0.126,0.6729999999999999,0.251,187.08,75.61,98.08,47.2,-7.53,-3.75,1.75,1.222,1.446,0.39,0.428,0.483,0.465,26.780272999999998,13,6000000851,6000000851,2017-08-30 11:10:00,16.44,308.4,-7.75,0.32,1668.0,-10.79,43.0,0.326,0.461,30,47.19694073,12.48,4
5316.556,2573.0,3777.7,0.516,145.487,3.577,0.289,0.155,0.555,0.40700000000000003,187.42,81.33,109.81,53.39,-8.14,-3.63,2.04,1.2890000000000001,1.5730000000000002,0.39399999999999996,0.439,0.496,0.475,18.27832,13,6000000851,6000000851,2017-08-28 14:09:00,45.56,310.26,-9.689999,0.13,1117.0,26.69,46.799999,0.382,0.561,30,53.38814532,-38.4,4
3286.183,1681.0,2515.1,0.489,173.49400000000003,4.1080000000000005,0.235,0.15,0.616,0.307,84.85,51.34,66.14,23.14,-12.67,-4.04,0.82,0.988,1.136,0.348,0.435,0.483,0.475,16.488281,13,6000000851,6000000851,2017-08-28 14:08:00,18.5,310.22,-10.09,0.39,1643.0,18.49,47.16,0.321,0.48,30,23.13957935,0.44,4
3154.822,1939.0,2501.0,0.385,163.2,6.782,0.207,0.102,0.691,0.261,155.15,66.56,88.52,41.95,-7.99,-0.86,2.19,1.244,1.464,0.498,0.57,0.6,0.578,25.546875,13,6000000851,6000000851,2017-08-25 14:08:00,18.97,313.37,-4.219999,2.54,1750.0,7.89,44.439999,0.41700000000000004,0.5379999999999999,30,41.94646272,17.31,4
4635.4929999999995,2678.0,3739.7,0.42200000000000004,144.869,5.678,0.193,0.121,0.6859999999999999,0.24,186.29,77.76,102.81,51.08,-9.18,-3.71,1.66,1.253,1.5030000000000001,0.38299999999999995,0.43799999999999994,0.49200000000000005,0.475,26.354491999999997,13,6000000851,6000000851,2017-08-25 14:03:00,35.77,312.04,-5.749999,0.16,1666.0,20.64,44.639998999999996,0.32799999999999996,0.45799999999999996,30,51.07839388,-29.89,4
4603.187,2509.0,3480.6,0.455,172.83700000000002,4.849,0.244,0.129,0.627,0.32299999999999995,166.71,64.09,85.56,42.52,-11.48,-3.64,1.76,1.097,1.3119999999999998,0.342,0.42,0.474,0.457,28.801758000000003,13,6000000851,6000000851,2017-08-25 12:47:00,9.66,309.85,-6.82,0.12,1575.0,8.68,43.52,0.387,0.536,30,42.51625239,4.25,4
4135.795999999999,2350.0,3067.5,0.43200000000000005,162.156,5.422999999999999,0.258,0.115,0.626,0.348,180.88,75.8,99.04,48.37,-8.97,-3.08,1.66,1.272,1.505,0.425,0.484,0.531,0.514,20.285156,13,6000000851,6000000851,2017-08-28 12:45:00,52.9,312.04,-8.04,0.72,1395.0,20.87,45.91,0.45799999999999996,0.598,30,48.37476099,-49.79,4
4571.649,2426.0,3429.2,0.469,177.57,4.5169999999999995,0.25,0.136,0.614,0.33299999999999996,207.72,86.1,111.86,54.94,-6.09,-3.71,1.57,1.3880000000000001,1.645,0.466,0.49,0.542,0.527,23.998047,13,6000000851,6000000851,2017-08-28 11:26:00,34.0,308.84,-8.050002000000001,0.31,1579.0,20.72,43.740002000000004,0.377,0.532,30,54.93690249,-27.58,4
4529.37,2213.0,3448.4,0.511,160.016,3.662,0.239,0.163,0.598,0.313,182.45,73.91,96.72,47.1,-9.62,-3.02,1.45,1.239,1.4680000000000002,0.40399999999999997,0.47,0.515,0.5,28.385741999999997,13,6000000851,6000000851,2017-08-25 12:44:00,30.95,311.14,-5.679998,1.08,1490.0,30.78,43.669998,0.299,0.467,30,47.09751434,-3.39,4
6037.706,2846.0,4051.2,0.529,145.53799999999998,3.352,0.32899999999999996,0.154,0.517,0.49,195.48,85.89,111.99,55.74,-5.84,-4.35,0.49,1.351,1.6119999999999999,0.433,0.44799999999999995,0.49700000000000005,0.49200000000000005,38.692383,13,6000000851,6000000851,2017-08-25 10:57:00,62.9,306.04,-7.400001,0.15,983.0,22.76,40.290001000000004,0.43700000000000006,0.622,30,55.73613767,-60.39,4
5950.597,3070.0,4744.2,0.484,143.325,4.2010000000000005,0.203,0.153,0.644,0.254,193.42,77.96,102.64,52.6,-6.63,-4.08,1.0,1.251,1.4980000000000002,0.405,0.431,0.48200000000000004,0.47200000000000003,40.0,13,6000000851,6000000851,2017-08-25 10:56:00,44.87,308.54,-4.600002,0.11,1571.0,13.07,39.990002000000004,0.271,0.419,30,52.6042065,-43.32,4
5431.658,2837.0,4171.5,0.478,148.671,4.334,0.23199999999999998,0.14400000000000002,0.624,0.302,165.97,71.48,93.02,46.33,-7.47,-3.23,0.68,1.198,1.4140000000000001,0.409,0.451,0.491,0.484,37.75,13,6000000851,6000000851,2017-08-25 10:54:00,62.22,307.12,-6.090001,0.59,1424.0,5.21,40.060001,0.33,0.486,30,46.32887189,-62.1,4
2976.3190000000004,2064.0,2466.5,0.306,134.207,10.045,0.171,0.075,0.754,0.207,170.88,63.32,87.11,40.78,-11.78,-3.67,1.42,1.0959999999999999,1.334,0.345,0.426,0.47700000000000004,0.46299999999999997,24.84375,13,6000000851,6000000851,2017-08-25 14:07:00,31.48,313.06,-4.549999,0.2,1741.0,28.23,44.459998999999996,0.46799999999999997,0.5589999999999999,30,40.78011472,14.56,4
4046.195,2297.0,3204.1,0.43200000000000005,162.592,5.409,0.20800000000000002,0.124,0.6679999999999999,0.263,158.14,66.1,89.64,42.59,-10.41,-3.82,1.76,1.122,1.357,0.35600000000000004,0.42200000000000004,0.478,0.461,26.314453000000004,13,6000000851,6000000851,2017-08-25 14:06:00,34.93,312.24,-5.240002,0.16,1736.0,7.02,44.330002,0.345,0.48100000000000004,30,42.58891013,34.3,4
3830.849,2491.0,3039.6,0.35,146.47899999999998,8.072000000000001,0.207,0.087,0.706,0.26,179.04,68.15,92.25,46.02,-10.95,-3.76,1.94,1.148,1.389,0.35700000000000004,0.429,0.486,0.466,29.157227000000002,13,6000000851,6000000851,2017-08-23 13:28:00,22.31,312.24,-6.060002,0.17,1576.0,-14.89,45.150002,0.484,0.591,30,46.01529637,-16.8,4
3891.452,2377.0,3040.7,0.389,172.745,6.662999999999999,0.21899999999999997,0.102,0.679,0.28,179.31,71.03,98.46,47.76,-9.67,-3.77,1.83,1.193,1.4680000000000002,0.446,0.445,0.501,0.483,29.09375,13,6000000851,6000000851,2017-08-23 13:27:00,21.47,311.96,-6.449998,0.15,1756.0,15.69,45.259997999999996,0.439,0.562,30,55.13193117,14.84,4
4244.6140000000005,2350.0,3179.3,0.446,174.495,5.055,0.251,0.124,0.625,0.335,186.88,77.6,103.24,50.24,-10.7,-4.31,1.63,1.274,1.531,0.391,0.455,0.515,0.498,28.443359,13,6000000851,6000000851,2017-08-23 13:26:00,14.6,310.4,-7.950000999999999,0.15,1545.0,14.41,45.200001,0.41600000000000004,0.562,30,50.24091778,2.37,4
5268.283,2082.0,3362.0,0.605,155.014,2.19,0.36200000000000004,0.2,0.43799999999999994,0.5670000000000001,193.97,78.2,101.71,50.41,-8.64,-2.83,0.8,1.285,1.52,0.414,0.474,0.511,0.503,38.963867,13,6000000851,6000000851,2017-08-25 10:59:00,33.64,307.2,-6.209998000000001,1.75,952.0,33.57,40.259997999999996,0.371,0.598,30,53.12428298,-2.18,4
6435.041,2480.0,4810.8,0.615,144.253,2.06,0.252,0.244,0.503,0.33799999999999997,190.96,84.12,110.22,53.75,-7.6,-3.8,1.85,1.3430000000000002,1.604,0.426,0.46399999999999997,0.521,0.502,26.030273,13,6000000851,6000000851,2017-08-23 13:25:00,28.43,308.54,-9.86,0.19,1270.0,1.6,45.25,0.212,0.41100000000000003,30,53.74760994,-28.39,4
5236.309,2666.0,3934.0,0.491,169.225,4.061,0.249,0.14800000000000002,0.603,0.331,198.8,91.4,120.23,57.57,-6.19,-3.8,1.24,1.439,1.7269999999999999,0.46299999999999997,0.48700000000000004,0.5379999999999999,0.525,24.688477,13,6000000851,6000000851,2017-08-23 13:24:00,57.2,311.58,-6.82,0.64,1512.0,26.87,45.25,0.34299999999999997,0.507,30,57.56787763,-52.61,4
5988.754,2674.0,4344.9,0.5529999999999999,163.668,2.938,0.27399999999999997,0.184,0.541,0.37799999999999995,210.27,92.6,120.45,59.27,-6.15,-4.68,1.69,1.37,1.6480000000000001,0.46299999999999997,0.397,0.461,0.444,28.243164,13,6000000851,6000000851,2017-08-23 12:35:00,44.6,310.21,-6.17,0.11,1325.0,8.25,43.23,0.305,0.496,30,53.57170172,-43.99,4
4554.244000000001,2304.0,3467.1,0.494,182.608,3.997,0.239,0.152,0.609,0.314,168.07,67.9,90.13,44.18,-9.73,-3.51,1.6,1.15,1.3730000000000002,0.374,0.436,0.48700000000000004,0.47100000000000003,29.974609,13,6000000851,6000000851,2017-08-23 11:18:00,20.86,308.22,-7.549999000000001,0.5,1700.0,-5.29,42.619999,0.321,0.483,30,44.17590822,20.21,4
